link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/zainwestuj-w-lubinie-obok-parku-technologicznego-ID4zh5M,2729600,8530,commercial,,1,1,1,1,1,0,lubin,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-w-sercu-matemblewa-z-panoramicznym-widokiem-ID4zh3Z,2100580,827,building,city,1,1,1,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/ag-gadki-robakowo-prod-uslugi-1000m2-2ha-wynajem-sprzedaz-s11-a25km-ID47qWv,499000,1000,commercial,suburban,1,1,1,1,1,0,robakowo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-koszalin-jamno-ID4tL0K,136000,1070,other,,1,1,0,0,0,0,koszalin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialki-uslugowe-blisko-a8-ligota-piekna-mpzp-ID4zh4P,1999000,24400,other,,0,0,0,0,0,1,ligota-piekna,dolnoslaskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-budowlane-gzowice-kolonia-ID4th0G,60000,980,building,country,1,1,0,0,1,1,gzowice-kolonia,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-szer-46m-dl-32m-rogow-konskie-ID4zh4e,149000,1500,building,,0,0,1,0,1,1,konskie,swietokrzyskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-mieszkalno-uslugowa-mosty-ul-gdynska-ID4yQAl,1800000,1800,building,,1,1,1,1,1,1,mosty,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-blisko-kpn-wszystkie-media-mpzp-ID4wleQ,780000,2500,building,country,1,1,1,1,1,1,adamowek,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-przy-a4-z-pozw-na-budowe-ID4wjIM,3450000,23812,,,1,0,0,1,1,1,osla,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-swietnej-lokalizacji-ID4zh5N,2511000,9300,building,suburban,1,1,1,1,1,1,rumianek,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-mieszkalno-pensjonatowa-ID4zh4u,151145,1591,building,,1,1,0,1,1,1,sarbsk,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-mieszkalno-pensjonatowa-ID4zh4z,151430,1594,building,,1,1,0,1,1,1,sarbsk,pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-na-pruszakowie-atrakcyjne-miejsce-ID4sCoA,1440000,4804,building,suburban,0,0,0,0,0,1,radom,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-wyspa-sobieszewska-z-bezposrednim-widokiem-na-wisle-ID4z2AE,1947000,1947,building,,1,1,0,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/przerosl-dzialka-pod-lasem-staw-4-zl-m2-ID4zh5r,50000,12600,agricultural,,0,0,0,0,0,0,przerosl,podlaskie
https://www.otodom.pl/pl/oferta/dobrzewino-kompleks-dzialek-ID4zh4K,202000,1010,building,,0,0,0,0,1,0,dobrzewino,pomorskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-ID4wfif,84000,1000,recreational,,0,0,1,0,1,1,cwiklice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-z-wz-53-ar-uzbrojona-rzeszow-chmielnik-super-atrakcyjna-ID4z4vj,349000,5300,building,suburban,1,0,1,0,1,1,chmielnik_1643,podkarpackie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-wrzesnia-ID4qx2y,1450000,11500,commercial,city,1,1,1,0,1,0,gutowo-male,wielkopolskie
https://www.otodom.pl/pl/oferta/osiedle-pelna-infrastruktura-ID4zh3u,490000,1421,building,,1,1,0,0,1,1,lysomice,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/2750mkw-dzialka-budowlana-blisko-lasu-lux-ID4qaUg,259000,2750,building,,1,1,0,0,0,0,ligota-piekna,dolnoslaskie
https://www.otodom.pl/pl/oferta/mieszkaniowo-uslugowa-stawki-okolna-ID4zh3v,635000,1279,other,,0,0,0,0,1,1,torun,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-790-2300-m-kw-blaszki-smaszkow-ID36BJe,68000,800,building,suburban,1,1,0,0,1,0,smaszkow,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-spokojnej-okolicy-ID4wiZo,420000,1162,building,,1,1,1,1,1,1,kiekrz,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-marcinkowo-gm-purda-ID4zb3g,285000,5700,agricultural,,0,1,0,0,1,1,marcinkowo_22586,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-z-pozwoleniem-na-budowe-ID4ynPt,5300000,750,commercial,city,1,1,1,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-objeta-planem-miejscowym-ID4yEPM,289000,1157,building,suburban,1,1,1,1,1,0,mala-nieszawka,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-udzialy-w-nieruchomosciach-obnizona-cena-ID4wG2j,9690,2619,building,country,0,0,0,0,0,1,kakolewice_66087,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-1396-m-w-malowniczej-okolicy-ID4zh2Z,208000,1396,building,country,1,1,0,0,1,1,jodlowno,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-szlaku-wjm-z-linia-brzegowa-ID4wrbh,384160,1372,building,suburban,1,1,0,1,1,1,wegorzewo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-z-widokiem-na-jezioro-kojtryny-k-biskupca-warmia-ID4tdea,177970,1369,recreational,,0,1,0,1,1,0,kojtryny,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-z-prywatnym-lasem-w-centrum-odolionu-ID4zh3z,120000,2590,building,,0,0,0,0,0,1,odolion,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-1953-m2-ul-zasadowa-ID4yOUo,1650000,1953,building,,0,0,0,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2643-m-w-malowniczym-zendku-ID4yK4x,435000,2643,building,,1,1,1,1,1,1,zendek,slaskie
https://www.otodom.pl/pl/oferta/wszystkie-media-blisko-szkoly-ID4ywn7,850000,929,building,,1,1,1,1,1,0,nowa-iwiczna,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka3332m2z-wz-prad-woda-las-blisko-mszczonowa-ID4yBfD,415000,3332,agricultural_building,,1,1,1,0,1,1,mszczonow,mazowieckie
https://www.otodom.pl/pl/oferta/radwankow-szlachecki-wz-5-06-ha-p-u-ID4zh3p,3000000,50611,commercial,country,0,1,0,0,1,1,radwankow-szlachecki,mazowieckie
https://www.otodom.pl/hpr/pl/oferta/dzialka-budowlana-objeta-planem-miejscowym-ID4yEPM,289000,1157,building,suburban,1,1,1,1,1,0,mala-nieszawka,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-linia-brzegowa-na-szlaku-wjm-ID4sVNe,1244880,4788,building,suburban,1,1,0,1,1,1,stregiel,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/cena-z-projektem-pozwoleniem-na-budowe-i-wycinka-ID4zh3x,630000,1159,other,,1,0,0,1,1,0,torun,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-pod-blizniak-kojtryny-1499-mkw-25-km-od-olsztyna-ID4wA9y,150000,1499,building,country,1,1,0,1,1,1,biskupiec,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/kompleks-dzialek-budowlanych-pod-mszczonowem-ID4iBzL,120000,1500,building,,1,1,0,0,0,1,mszczonow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1352-m-ul-kasztanowa-media-warunki-zabudowy-ID4yK42,230000,1352,building,city,1,1,1,1,1,1,strzelce-krajenskie,lubuskie
https://www.otodom.pl/pl/oferta/widokowa-dzialka-z-wz-ID4zeRX,59000,2000,building,,1,1,0,1,1,1,gora-ropczycka,podkarpackie
https://www.otodom.pl/pl/oferta/piekna-dzialka-w-rakowni-gmina-murowana-goslina-ID4xPSh,356000,1150,,,0,0,0,0,0,1,rakownia,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-blisko-lasu-i-jeziora-ID4zh3R,250000,4144,building,country,1,1,0,1,1,1,kamionki_30085,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/grunt-w-pruszkowie-pod-uslugi-blisko-a2-ID4zh3w,4100000,2956,commercial,city,0,1,0,1,1,1,pruszkow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-koncepcja-inwestycji-deweloperskiej-ID4xPnH,2000000,4896,building,suburban,1,1,0,1,1,1,kielczow,dolnoslaskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-nad-jez-dadaj-25-km-od-olsztyna-ID4tebs,130000,1299,,,0,1,0,1,1,1,kojtryny,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-blisko-kampinoskiego-parku-narodowego-ID4v8ST,350000,1000,building,,1,1,0,0,1,1,marianow_11618,mazowieckie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-z-mediami-asfalt-internet-ID4zh3g,283000,1126,building,country,1,1,1,0,1,1,chrzastawa-mala,dolnoslaskie
https://www.otodom.pl/pl/oferta/widokowa-dzialka-pod-lasem-prad-na-dzialce-ID4xTuT,330000,3000,,,1,0,0,0,0,1,walim,dolnoslaskie
https://www.otodom.pl/pl/oferta/bezposrednio-przy-puszczy-kampinoskiej-ID4zh3c,1200000,2000,building,suburban,0,1,0,1,0,1,dziekanow-polski,mazowieckie
https://www.otodom.pl/pl/oferta/grunt-80-km-od-przejscia-w-medyce-przy-a4-p-u-ID4zh3o,8157265,56257,commercial,country,0,1,0,1,1,1,lancut,podkarpackie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-ID4zaTJ,380000,2528,building,country,1,1,0,0,1,1,tapadla,dolnoslaskie
https://www.otodom.pl/pl/oferta/okazja-dzialka-inwestyccyjna-z-wz-na-10-domow-ID4yBGF,449000,10845,building,country,1,0,0,0,1,0,klecko,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2694m2-ID4zh0z,299000,2694,building,,1,1,0,0,1,1,uciechow_49851,dolnoslaskie
https://www.otodom.pl/pl/oferta/uslugowa-produkcyjna-2-zjazdy-ID4yDHL,480000,16722,commercial,,0,0,0,1,0,0,toszek,slaskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-4551m-z-wz-przy-dk73-pacanow-pow-buski-ID4zh0j,849000,4551,commercial,suburban,1,1,0,0,1,1,pacanow,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialki-rolne-w-ok-steszewa-tomice-nr-130-i-nr-237-ul-szkolna-ID4p2WT,145000,13300,agricultural,country,0,0,0,0,1,0,tomice_7909,wielkopolskie
https://www.otodom.pl/pl/oferta/siedlisko-nad-wisla-na-sprzedaz-ID4zh1y,200000,1768,habitat,,1,1,0,1,1,1,janowiec,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-w-krosnie-dzielnica-polanka-ID4zh0k,160000,2652,,,1,1,0,0,1,0,krosno,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-6-000-m-szczodrzykowo-ID4yARZ,9000000,6000,,,0,0,0,0,0,0,szczodrzykowo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-stawiguda-6-43-ha-z-wz-ID4lD6q,11990000,64346,commercial,suburban,1,1,1,1,1,1,olsztyn,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-rybarzowicach-ID4zh1w,198000,1096,building,,1,0,1,1,1,0,rybarzowice,slaskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-budowlano-1005-mkw-blisko-rzeki-ID4z97I,70000,1005,building,,0,0,0,0,0,1,nowe-lachy,mazowieckie
https://www.otodom.pl/pl/oferta/lancut-dzialka-budowlano-inwestycyjna-4189-m2-z-w-ID4zh1C,754000,4189,building,,1,1,0,0,0,1,lancut,podkarpackie
https://www.otodom.pl/pl/oferta/przestrzen-dla-twoich-marzen-w-dolinie-mnikowskiej-ID4zcL1,299000,3095,building,country,1,1,1,1,1,1,mnikow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-idealna-dla-firmy-transportowej-mpzp-ID4xiiX,599000,5800,building,suburban,1,1,0,0,1,1,gronowo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/staw-dzialka-rolna-5-24-ha-z-pieknym-stawem-ID4zh1d,700000,52400,agricultural,country,1,1,0,0,1,1,laki-markowe,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-ladnej-okolicy-w-tuchomiu-ID4zh1M,340000,1012,building,suburban,1,1,1,1,1,1,tuchom,pomorskie
https://www.otodom.pl/pl/oferta/teren-przemyslowy-w-katowicach-ID4wFOQ,1375000,5978,other,,1,1,0,1,1,1,katowice,slaskie
https://www.otodom.pl/pl/oferta/gluchowo-gmina-czempin-dzialka-z-warunkami-zabudowy-ID4zh0Y,194000,794,building,country,1,1,1,0,1,1,czempin,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-1005-mkw-blisko-rzeki-ID4z97I,70000,1005,building,,0,0,0,0,0,1,nowe-lachy,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-lutynia-ul-porzeczkowalub-jaworowa-ID4xo9n,346750,950,,,1,1,1,1,1,0,lutynia,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-1138-m-w-tyncu-gotowa-do-budowy-w-spokojnej-okolicy-ID4xR2g,1000000,1182,agricultural,suburban,1,1,1,0,1,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/duza-dzialka-budowlane-nieopodal-jeziora-ID4zh0x,195000,3892,building,,0,0,0,0,1,0,treby-stare,wielkopolskie
https://www.otodom.pl/pl/oferta/idealne-miejsce-na-twoj-nowy-dom-ID4xCTk,675000,1229,building,suburban,1,1,1,1,1,1,otomin,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-754-m-trzebinia-ID4xAsT,125000,754,,,1,1,0,0,0,1,trzebinia,malopolskie
https://www.otodom.pl/pl/oferta/duza-dzialka-budowlana-w-spokojnej-okolicy-ID4zh1P,189000,7049,building,,0,0,0,0,0,0,bedzmierowice,pomorskie
https://www.otodom.pl/pl/oferta/duza-dzialka-z-domkiem-nad-jeziorem-w-przystankach-ID4zh0W,249000,3000,building,country,1,1,0,1,1,1,przystanki,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-probostwo-dolne-ID4qmyc,75000,1480,building,country,1,1,0,1,1,1,probostwo-dolne,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-objeta-mpzp-prad-wod-kan-ID4yDA5,219000,879,building,suburban,1,1,0,1,1,1,marianka-redzinska,slaskie
https://www.otodom.pl/pl/oferta/chrzastowice-12-5a-gotowa-pod-budowe-domu-zobacz-ID4zh1Q,280000,1250,building,suburban,1,1,0,1,1,1,chrzastowice,opolskie
https://www.otodom.pl/pl/oferta/idealna-dzialka-pod-inwestycje-blizniacza-lub-dom-ID4zh1B,699000,809,commercial,,0,0,0,0,1,0,kosakowo,pomorskie
https://www.otodom.pl/pl/oferta/nieruchomosc-znajdujaca-sie-450-m-od-morza-ID4zh1s,750000,722,commercial,,0,0,0,0,0,0,gdynia,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-100-000-m-gniezno-ID4yJlS,24000000,100000,,,0,0,0,0,0,0,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjne-dzialki-budowlane-ID4vvHn,210000,1410,building,country,1,1,0,0,1,1,rogowo-kolonia,podlaskie
https://www.otodom.pl/pl/oferta/dzialki-z-wydanymi-wz-na-kaszubach-egiertowo-ID4zh2a,116640,972,building,country,1,1,0,1,1,1,egiertowo,pomorskie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-budowlana-przy-lesie-nad-jeziorem-k-olsztynka-ID4p2Um,241920,1512,building,country,1,1,0,1,1,1,tymawa_58891,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-925-m2-os-solno-ID4zh1v,305000,925,building,city,1,0,0,0,1,1,inowroclaw,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-2-645-m-buk-ID4zgYP,215000,2645,building,,1,1,0,0,1,1,buk_38674,malopolskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-woda-prad-i-kanalizacja-promocja-do-konca-roku-ID4gQ8G,285300,951,building,city,1,1,0,1,1,0,sobotka,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-jednorodzinna-pila-ul-sni-ID4zgXW,603000,3609,building,,0,1,0,0,0,0,szydlowo,wielkopolskie
https://www.otodom.pl/pl/oferta/leg-tarnowski-ID4zgZJ,130000,1000,building,suburban,1,1,1,1,1,1,leg-tarnowski,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-3-300-m-wroclaw-ID4zgYG,3135000,3300,building,,1,1,1,0,0,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-z-pozwoleniem-na-budowe-pod-lasem-ID4ixlG,499900,2177,building,suburban,1,1,1,1,1,1,dabcze,wielkopolskie
https://www.otodom.pl/pl/oferta/nieruchomosc-niezabudowana-suwalki-ID4zgXS,2000000,24611,other,,0,0,0,0,1,0,suwalki,podlaskie
https://www.otodom.pl/pl/oferta/dzialki-na-sprzedaz-biale-blota-ul-szubinska-105-ID4zgXX,1100000,8243,,,0,1,0,0,0,0,biale-blota,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rolna-o-pow-3534-m2-skrzypiow-ID4voOh,130000,3534,building,country,0,0,0,0,1,0,skrzypiow,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-1200-m2-mozliwa-wieksza-powierzchnia-ID4wHX9,186000,1200,building,country,0,0,0,0,1,1,kopciowice,slaskie
https://www.otodom.pl/pl/oferta/duza-dzialka-z-wz-na-2-budynki-ID4zgYM,257000,2558,building,country,0,0,0,1,1,1,saborze,pomorskie
https://www.otodom.pl/pl/oferta/pod-inwestycje-deweloperska-budynki-wielorodzinne-ID4zgVN,16605000,12369,building,,1,0,0,0,0,1,rzeszow,podkarpackie
https://www.otodom.pl/hpr/pl/oferta/atrakcyjna-dzialka-z-pozwoleniem-na-budowe-pod-lasem-ID4ixlG,499900,2177,building,suburban,1,1,1,1,1,1,dabcze,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mediami-wroclaw-pawlowice-bez-posrednikow-ID4xoka,450000,864,building,,1,0,0,0,0,0,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1649m2-zagorzyn-ID4zgX7,205000,1649,building,suburban,1,1,1,1,1,1,kalisz,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-z-pozwoleniem-na-budowe-ID4wZIb,399000,842,,,1,1,1,1,1,0,dabcze,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-jednorodzinna-ul-sniadeckich-ID4zgXU,430000,3147,building,,0,1,0,0,0,0,pila,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-siedliskowa-1-1-ha-blisko-trasy-s8-ID4zh0e,195000,11000,agricultural_building,,1,1,0,0,0,1,paplinek,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2196-m-w-cichej-okolicy-ID4z8ky,300000,2196,building,country,1,1,0,0,1,1,niegowonice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-w-grojcu-ul-kolista-ID4zgVU,249000,2229,building,,0,0,0,0,1,1,grojec_27044,malopolskie
https://www.otodom.pl/pl/oferta/druga-linia-zabudowy-na-dom-jednorodzinny-ID4y6Tp,1250000,1465,building,suburban,1,1,1,1,0,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/kameralne-dzialki-budowlane-w-pieknej-okolicy-ID4y0B5,139000,1255,building,,1,1,0,0,1,0,stary-wielislaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-spokojnej-okolicy-ID4zgXR,49900,646,building,country,1,1,0,1,1,1,wrzosowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-z-mpzp-regularny-ksztalt-ID4waHA,380000,6262,commercial,country,1,1,0,0,1,1,rudziczka,slaskie
https://www.otodom.pl/pl/oferta/grunwald-jedyny-taki-teren-mieszkalno-uslugowy-z-35-zabudowy-ID4zgZ9,5800000,1521,commercial,city,1,1,1,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/vistadom-gm-zielonki-dzialka-z-pieknym-widokiem-ID4ylif,499000,1400,building,,1,1,1,0,1,1,zielonki,malopolskie
https://www.otodom.pl/pl/oferta/duza-dzialka-w-lesie-maszkow-rogi-ID4oYfC,450000,103300,agricultural,,0,0,0,0,1,0,maszkow_16031,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-12-ar-budowlana-inwestycyjna-kocmyrzow-sulechow-ID4yg6S,550000,1200,building,city,1,1,1,1,1,1,kocmyrzow,malopolskie
https://www.otodom.pl/pl/oferta/piekne-dzialki-budowlane-w-dzbanicach-gmina-pokrzywnica-narew-blisko-ID4yuBQ,100000,1200,building,suburban,1,1,0,0,1,1,dzbanice,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-polozone-w-zarach-przy-ul-zawiszy-czarneg-ID4zgXY,22000,209,other,,0,0,0,0,0,0,zary,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1200m2-z-mpzp-wilkszyn-ID4zgZM,444000,1200,building,,0,0,0,0,1,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-widokowa-w-leszczynach-ID4z3mK,399000,6200,,,0,0,0,0,0,0,sierockie,malopolskie
https://www.otodom.pl/pl/oferta/nieruchomosc-na-sprzedaz-glogow-ID4zgXT,45000,323,,,0,0,0,0,0,0,glogow,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1-03-ha-z-domem-i-zabudowaniami-ID4vNEk,2330000,10300,building,country,1,1,1,1,1,1,skawa,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-skrajna-media-w-drodze-325m2-os-malomice-ID4zgZz,164000,325,building,suburban,1,0,1,0,0,1,lubin,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-spokojnej-okolicy-z-dostepem-do-mediow-ID4wtGg,549000,1242,building,suburban,1,1,0,1,1,1,zlotniki,wielkopolskie
https://www.otodom.pl/pl/oferta/sprzedaz-dzialki-inwestycyjnej-9-475-m2-sekocin-ID4zh07,3310000,9457,building,,1,1,0,1,1,1,sekocin-stary,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-kleszczewie-z-gotowym-projektem-kaszuby-ID4zcPx,235000,1001,building,country,0,0,0,0,1,1,kleszczewo_16947,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-20ar-wielka-wies-idealna-pod-dom-jednorodzinny-cisza-i-zielen-ID4yv3k,520000,2000,agricultural_building,suburban,1,1,1,1,0,1,wielka-wies,malopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-w-trzcianie-309-arow-ID4rv5p,850000,30900,agricultural,country,1,0,0,0,0,0,trzciana_46237,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-kepa-zawadowska-3433m2-ID4z8mR,3100000,3433,building,suburban,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-941-w-miejscowosci-trabki-ID4zgUU,219754,2759,agricultural,,0,0,0,0,0,0,trabki,malopolskie
https://www.otodom.pl/pl/oferta/dzialki-z-projektem-nowe-polaszki-kaszuby-ID4z9eh,79575,1061,building,country,0,0,0,0,1,1,nowe-polaszki,pomorskie
https://www.otodom.pl/pl/oferta/swietna-lokata-w-dobrej-lokalizacji-ID4yZMI,399000,1586,building,,1,1,0,0,0,1,chrzanow-maly,mazowieckie
https://www.otodom.pl/pl/oferta/robakowo-dachowa-krzyzowniki-ostatnia-niezabudowa-ID4pAzF,345000,1251,building,country,1,1,1,1,1,1,dachowa,wielkopolskie
https://www.otodom.pl/pl/oferta/sprzedaz-czesci-terenu-inwestycyjnego-pod-uslugi-i-centrum-medyczne-ID4zdbJ,3680000,8000,building,city,1,1,1,1,1,1,lubon,wielkopolskie
https://www.otodom.pl/pl/oferta/idealna-pod-inwestycje-blisko-centrum-ID4xTwb,670000,1100,commercial,city,1,1,1,1,1,0,mikolow,slaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-mieszkaniowa-szymbark-ID4zcPA,184000,1008,commercial,country,1,1,0,1,1,1,szymbark,pomorskie
https://www.otodom.pl/pl/oferta/dom-na-sprzedaz-bobrowka-ID4zgU1,169000,3300,building,,1,1,0,1,1,0,bobrowka_55845,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1164m2-slawecinek-obrzeza-inowroclawia-95zl-m2-ID4zgVI,110000,1164,building,suburban,0,0,0,0,1,1,inowroclaw,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialki-inwestycyjne-w-centrum-skierniewic-ID4yK1L,2850000,1413,,,1,1,1,1,1,0,skierniewice,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-1890m2-stanislawow-wydane-wz-ID4jAuY,249000,1890,building,city,1,1,0,0,0,1,stanislawow,mazowieckie
https://www.otodom.pl/hpr/pl/oferta/dzialka-budowlana-1164m2-slawecinek-obrzeza-inowroclawia-95zl-m2-ID4zgVI,110000,1164,building,suburban,0,0,0,0,1,1,inowroclaw,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/orzesze-gardawice-1106-m2-ID4xhtf,240000,1106,building,,1,1,0,0,1,0,orzesze,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-800m2-jachranka-prad-ID4x3xu,249900,800,building,country,1,1,1,0,1,1,jachranka,mazowieckie
https://www.otodom.pl/pl/oferta/teren-pod-budynek-do-6-pieter-katowice-przy-ikei-ID4uwGv,3950000,3897,building,city,1,1,1,1,1,1,katowice,slaskie
https://www.otodom.pl/pl/oferta/idealna-dzialka-pod-budowe-duzego-domu-20min-od-centrum-gdanska-ID4zaTr,339000,1431,building,suburban,1,1,0,1,0,1,woclawy,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-koncepcja-zabudo-pum-5-645-84-blizniaki-szeregowki-tramwaj-ID4xuiZ,12000000,14290,building,city,1,1,0,0,1,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-7500m2-kruszyn-krajenski-pod-inwestycje-uslugi-ID4zgWY,749000,7500,,suburban,1,1,0,0,1,0,kruszyn-krajenski,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-nieklonicach-z-warunkami-zabudowy-ID4zgU6,115000,974,other,,0,0,0,1,0,0,koszalin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-rezydencyjna-z-linia-brzegowa-na-ID4zcJQ,350000,2992,building,,0,0,0,0,0,1,piaszno,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-ID4xhj7,450000,6306,building,,0,0,0,0,1,1,gorzkow,malopolskie
